name	region	url
BVJJ	BC	https://bvjj.ca
Bairro Brazilian Jiu-Jitsu Academy	AB	https://bairro.ca
Bairro Martial Arts Academy South	AB	https://bairro.ca
Bakersfield Brazilian Jiu Jitsu / BJJ Bakersfield CA 93313	CA	https://www.mattbakerbjj.com/
Balance Jiu Jitsu	MB	https://www.balancebjjwinnipeg.com
Bar Harbor Brazilian Jiu Jitsu	ME	https://barharborbjj.com
BarnYard MMA	KY	https://barnyardmma.com/
Barrie BJJ	ON	https://705bjj.com/
Base Camp Brazilian Jiu Jitsu	CA	https://www.basecampbjj.com/
BattleGround Jiu-Jitsu Academy	MA	https://battlegroundjiujitsu.com
Battles Jiu Jitsu	ID	https://www.battlesjiujitsu.com
Bayou Jiu Jitsu & Self Defense Baton Rouge	LA	https://bayoujiujitsu.us/
Be Jiu Jitsu	LA	https://be-jj.com
Bearclan Jiujitsu	ME	https://bearclanjiujitsu.com
Beaufort MMA	SC	https://www.beaufortmma.com
Believe Jiu Jitsu	SC	https://believejiujitsu.com
Bellevue Academy of Brazilian Jiu Jitsu	NE	https://bellevuebjj.com
Bellingham BJJ	WA	https://bellinghambjj.com
Bellum Brazilian Jiu Jitsu	MN	https://bellumbrazilianjiujitsu.com
Bemidji BJJ	MN	https://www.bemidjibjj.com
Bergen County Brazilian Jiu-Jitsu	NJ	https://www.jiujitsutrainingnj.com/
Big Country - Orillia	ON	https://bigcountryorillia.gymdesk.com
Bindner Academy	ON	https://bindner.academy
Binghamton Brazilian Jiu Jitsu	NY	https://broomecountymartialarts.com/
Birmingham Brazilian Jiu Jitsu Spartan Fitness	AL	https://spartanfitnessmma.com/classes/Brazilian-Jiu-Jitsu
Bismarck MMA	ND	https://bismarckmma.com
Bitterroot Warrior Arts Stevensville	MT	https://www.bugoutmt.com/bitterrootwarriorarts
Bjj Québec	QC	https://bjjquebec.com
Black Arrow Martial Arts	MN	https://www.blackarrowmartialarts.com
Black Cat MMA	WV	https://morgantownmma.com/
Black Diamond Grappling Club	MO	https://www.bevierjiujitsu.com/
Black Gold Jiu-Jitsu Academy	AB	https://www.blackgoldbjj.com
Black Hills Brazilian Jiu-Jitsu	SD	https://www.bhbjj.com
Black Hole Jiu Jitsu	NY	https://blackholejj.com
Black House Miami Beach	FL	https://blackhousemiamibeach.com/
Black Label BJJ of Cheyenne	WY	https://blacklabel307.com
Black Label Martial Arts	SC	https://blacklabelmartialarts.com
Black Lion Jiu Jitsu Academy	MI	https://www.blacklionjiujitsu.com/
Black Sails Brazilian Jiu Jitsu	AB	https://www.blacksailsbjj.com
Blackfoot Jiu Jitsu and Fitness	ID	https://blackfootjiujitsu.com
Blackout Mixed Martial Arts	AZ	https://www.blackoutmmaandfitness.com/
Blue Ridge Jiu Jitsu	NC	https://blueridgejj.com/
Blue Wave Brazilian Jiu Jitsu	NH	https://bluewavejiujitsu.com
Bobby Lawrence Karate Orem	UT	https://oremkarate.com
Bom Jitsu Brazilian Jiu Jitsu	CO	https://bomjitsu.com
Bora Jiu-Jitsu	ON	https://borabjj.com
Bossier Jiu-Jitsu: Louisiana Black Belt Academy	LA	https://bossierjiujitsu.com/
Boston Brazilian Jiu-Jitsu Woburn	MA	https://bostonbjjwoburn.com
Boxer's Rebellion Martial Arts	AZ	https://www.boxersrebellionmartialarts.com/
Bozeman JuJitsu	MT	https://bozemanjujitsu.com
Bragiao BJJ MMA	HI	https://www.mmaonkauai.com
Braman Jiu Jitsu	RI	https://www.bramanjiujitsu.com
Brampton Brazilian Jiu Jitsu Academy	ON	https://bramptonbjj.com
Brasa Comprido BJJ	IL	https://compridobjj.com/
Brasa Jiu-Jitsu Highwood	IL	https://highwood.compridobjj.com/
Brattleboro Jiu-Jitsu	VT	https://www.brattleborojiujitsu.com
Bravado BJJ Rive-Sud	QC	https://www.bravadobjjrivesud.com
Brave BJJ Boise	ID	https://www.brave-bjj.com
Brave Martial Arts Institute	ON	https://bravemai.com
Bravé MMA and Fitness	AB	https://bravemmaandfitness.com
Brazil Academy USA	KS	https://www.brazilacademyusa.com
Brazil-021 Winnipeg	MB	https://www.brazil021wpg.com
Brazilian Black Belt Buffalo Grove	IL	https://brazilianblackbelt.com/buffalo-grove-brazilian-jiu-jitsu
Brazilian Fight Factory	TX	https://fightfactoryjiujitsu.com/
Brazilian Jiu Jitsu Academy Cape Coral	FL	https://steve6139.wixsite.com/bjjacademy
Brazilian Top Team Back Bay	MA	https://bttbackbay.co
Brazilian Top Team Londonderry	NH	https://bttlondonderry.com
Brazilian Top Team North Dallas	TX	https://www.bttnorthdallas.com
Brazilian Top Team Texas	TX	https://bttsa.com
Breaking Point Jiu-Jitsu Bettendorf	IA	https://breakingpointbjj.com
Breaking Point Jiu-Jitsu Davenport	IA	https://breakingpointbjj.com
Breakthrough BJJ	NS	https://www.breakthroughbjj.ca
Bronx Martial Arts Academy	NY	https://www.bronxmartialarts.com
Brooklyn Brazilian Jiu Jitsu	NY	https://brooklynbjj.com
Brooklyn Mixed Martial Arts & Fitness	NY	https://www.brooklynmixedmartialarts.com
Brothers Jiu Jitsu	OK	https://brothersjiujitsu.wordpress.com/
Brunswick Martial Arts Academy	ME	https://brunswickmartialarts.com
Buckhead Jiu-Jitsu	GA	https://www.buckheadjj.com/
Budo Mixed Martial Arts Burnaby	BC	https://budoburnaby.com
Buffalo Brazilian Jiu Jitsu Academy	NY	https://www.buffalobjj.com/
Buffalo United Martial Arts	NY	https://buffalounitedmartialarts.com
Bullpen Fight Club WV	WV	https://bullpenfightclub.com
Burgess Academy of BJJ and MMA	NH	https://burgessmma.com
Burlington BJJ	ON	https://burlingtonbjj.ca
Burns Martial Arts	KS	https://www.burnsmartialarts.com
Clockwork Brazilian Jiu-Jitsu	NY	https://www.clockworkbjj.com
Club MMA	KY	https://www.club-mma.com/
Cobra BJJ	AL	https://www.cobrabjjtuscaloosa.com/
Cobra BJJ Chelsea	AL	https://cobrabjjchelsea.com/
Cogito Jiu Jitsu	FL	https://www.sanfordmartialarts.com/
Cohesion Brazilian Jiu-Jitsu & Judo Academy	OK	https://www.cohesiontrainingacademy.com/
Colorado Springs Brazilian Jiu Jitsu	CO	https://csbjj.com
Colossal Fight Company	ID	https://www.colossalfightcompany.com
Combat Base Shasta/ Mendes Brazilian Jiu-Jitsu	CA	https://www.reddingselfdefense.com/
Combat Club Cottonwood	AZ	https://cottonwoodbjj.com/
Combat Club Lake Worth	FL	https://www.combatclub.com/
Combat Fitness MMA	VT	https://combatfitnessmma.com
Combat Jujitsu	LA	https://www.combatjujitsu.biz/
Combat Syndicate	OK	https://combatsyndicate.org/
Combative Sports Center	KS	https://www.cscmhk.com
Complete Fitness and Martial Arts	AB	https://www.stalbertmartialarts.com
Comprido BJJ	IL	https://highwood.compridobjj.com/
Conde Koma Brazilian Jiu-Jitsu Academy	CA	https://www.condekomabjj.com
Conifer Jiu Jitsu & Fitness	CO	https://www.conifermartialarts.com/
Connect Brazilian Jiu Jitsu	CA	https://www.connectbjj.com/
Connection Rio Jiu-Jitsu Academy	OR	https://connectionriobjj.com/
Constant Expansion Jiu Jitsu / MMA	GA	https://www.10psav.com
Control Jiu-Jitsu	FL	https://controljiujitsu.com/
Cookeville Jiu-Jitsu	TN	https://www.cookevillejiujitsu.com
Copperhead Jiu Jitsu	OR	https://copperheadjiujitsu.com/
Core Combat Sports	IL	https://coremma.com
Core Combat Sports Louisville	KY	https://corelouisville.com
Core Jiu Jitsu	ID	https://corejjidaho.com
Core Jiu-Jitsu	ON	https://bjjmississauga.com
Cornerstone Jiu Jitsu	TX	https://cornerstonejiujitsuacademy.com/
Cosens MMA	MI	https://cosensmma.com/
Cosens Martial Arts Grand Blanc LLC	MI	https://cosensmmagrandblanc.com/
Cosens Martial Arts Midland LLC	MI	https://cosensmmamidland.com/
Cosens Martial Arts Mt. Pleasant LLC	MI	https://cosensmmamtpleasant.com/
Cosens Martial Arts Saginaw LLC	MI	https://cosensmmasaginaw.com/
Cosmic Training Center Brazilian Jiu Jitsu	CA	https://www.cosmictrainingcenter.com/
Courtenay Brazilian Jiu-Jitsu	BC	https://courtenaybjj.ca
Cove Jiu Jitsu	AZ	https://covejiujitsu.com/
Coventry Brazilian Jiu Jitsu	RI	https://coventryribjj.com
Coyote Brazilian Jiu Jitsu Academy	NM	https://coyotebjj.com
Cranbrook Brazilian Jiu-Jitsu	BC	https://cranbrookbjj.com
Creed BJJ	FL	https://www.creedbjj.com
Creighton MMA & Fitness Academy	GA	https://paulcreighton.com/
Crest Brazilian Jiu Jitsu	NC	https://bjjhampstead.com/
Criterion Brazilian Jiu Jitsu of Louisville	KY	https://criterionbjj.com
